"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"GRAVITA","1,618.30","1,647.00","1,605.00","1,612.90","1,638.50","-","25.60","1.59","88,427","14.41","1,949.00","1,266.90","0.55","-10.43"
"BAJAJHFL","84.82","85.26","84.50","84.89","84.74","-","-0.15","-0.18","16,86,850","14.33","128.45","72.65","-2.81","-30.55"
"ZENSARTECH","495.10","510.00","495.10","494.15","507.00","-","12.85","2.60","2,80,390","14.21","894.00","470.10","-1.38","-39.17"
"RAILTEL","316.00","320.25","315.10","315.30","316.45","-","1.15","0.36","4,46,251","14.16","478.95","245.00","-2.12","-20.54"
"SARDAEN","514.95","529.75","514.15","511.95","526.75","-","14.80","2.89","2,67,659","14.06","639.75","420.75","-10.84","20.66"
"SYNGENE","443.00","451.00","439.35","442.00","450.20","-","8.20","1.86","3,12,917","13.92","728.60","380.00","-3.73","-30.37"
"NAVA","594.55","613.80","594.55","592.60","598.00","-","5.40","0.91","2,26,104","13.69","739.40","456.45","-9.68","21.40"
"ABFRL","65.15","65.66","63.54","64.61","63.86","-","-0.75","-1.16","20,82,923","13.45","94.95","53.51","-0.61","-25.67"
"360ONE","1,108.00","1,114.90","1,089.00","1,104.50","1,091.60","-","-12.90","-1.17","1,20,741","13.26","1,273.80","906.05","5.50","9.44"
"UBL","1,329.00","1,329.00","1,289.30","1,320.00","1,290.00","-","-30.00","-2.27","1,01,199","13.19","2,134.70","1,289.30","-11.59","-34.77"
"GABRIEL","1,101.40","1,106.70","1,064.60","1,100.10","1,076.90","-","-23.20","-2.11","1,20,702","13.02","1,388.00","582.20","5.08","63.65"
"CONCORDBIO","1,047.80","1,072.00","1,022.20","1,051.20","1,035.70","-","-15.50","-1.47","1,23,798","12.84","2,150.40","987.00","-9.23","-40.71"
"DEEPAKNTR","1,675.00","1,683.20","1,650.30","1,682.00","1,672.60","-","-9.40","-0.56","75,371","12.60","2,128.90","1,280.00","-3.70","-17.50"
"M&MFIN","305.00","307.40","301.05","303.65","301.35","-","-2.30","-0.76","4,15,234","12.60","412.20","246.35","-2.98","15.45"
"NCC","154.00","154.93","151.76","152.03","152.17","-","0.14","0.09","8,08,845","12.37","242.15","130.00","-7.11","-34.17"
"BERGEPAINT","502.00","518.85","501.95","500.60","513.50","-","12.90","2.58","2,34,863","12.06","605.00","391.10","8.55","-9.63"
"KIMS","759.50","774.45","754.00","758.85","755.30","-","-3.55","-0.47","1,56,530","11.93","798.40","575.80","13.31","10.41"
"JSWINFRA","275.90","276.95","272.00","275.30","273.50","-","-1.80","-0.65","4,31,232","11.82","349.00","233.42","0.56","-5.97"
"ANTHEM","759.00","763.00","741.15","759.95","744.70","-","-15.25","-2.01","1,57,115","11.78","873.50","579.15","-2.09","-"
"SONATSOFTW","266.50","273.25","266.00","265.10","269.15","-","4.05","1.53","4,24,698","11.48","452.80","207.15","5.54","-34.20"
"KPIL","1,320.00","1,320.00","1,271.10","1,305.00","1,281.50","-","-23.50","-1.80","87,721","11.29","1,335.60","1,007.10","2.72","12.78"
"AWL","194.00","195.80","191.09","192.30","191.98","-","-0.32","-0.17","5,77,947","11.14","286.00","171.19","-2.28","-30.22"
"CLEAN","800.50","809.45","778.50","797.50","786.50","-","-11.00","-1.38","1,39,816","11.06","1,600.00","652.00","-3.97","-49.23"
"CESC","182.60","183.30","179.01","182.09","179.71","-","-2.38","-1.31","5,90,906","10.67","204.50","138.12","-4.20","10.63"
"ELECON","514.90","522.95","502.00","510.00","512.55","-","2.55","0.50","2,02,100","10.35","716.25","352.00","1.22","-22.76"
"FIRSTCRY","226.50","231.92","226.21","225.49","227.26","-","1.77","0.78","4,47,791","10.23","438.70","207.05","-5.01","-34.79"
"FLUOROCHEM","3,679.80","3,697.80","3,590.20","3,629.00","3,628.40","-","-0.60","-0.02","27,949","10.19","3,928.40","2,916.60","0.73","2.11"
"PVRINOX","962.55","987.75","960.00","962.60","981.05","-","18.45","1.92","1,03,969","10.17","1,249.70","907.40","-8.19","-0.39"
"DALBHARAT","1,748.30","1,773.30","1,748.30","1,748.20","1,759.60","-","11.40","0.65","57,620","10.15","2,496.30","1,675.10","-7.66","-12.71"
"ITI","301.80","304.00","294.10","300.40","295.55","-","-4.85","-1.61","3,37,443","10.07","372.85","237.00","-1.05","-14.67"
"GILLETTE","8,074.50","8,082.50","7,870.50","8,016.50","7,895.00","-","-121.50","-1.52","12,442","9.88","11,500.00","7,206.00","-0.74","-16.22"
"AARTIIND","474.90","478.80","469.15","475.00","469.95","-","-5.05","-1.06","2,08,417","9.86","523.10","338.05","-7.39","0.16"
"TATAINVEST","691.45","694.55","676.80","690.15","677.60","-","-12.55","-1.82","1,43,245","9.77","1,184.70","538.85","-5.79","0.73"
"ABSLAMC","1,064.00","1,064.00","1,025.00","1,064.00","1,026.30","-","-37.70","-3.54","94,461","9.77","1,123.50","708.00","1.13","37.43"
"CANFINHOME","829.65","837.05","815.00","829.65","825.00","-","-4.65","-0.56","1,17,203","9.66","971.50","708.60","-4.65","4.68"
"HONAUT","35,700.00","36,195.00","35,300.00","35,520.00","35,680.00","-","160.00","0.45","2,630","9.39","41,450.00","26,220.00","14.97","-7.41"
"LTFOODS","393.95","396.00","381.00","392.10","382.75","-","-9.35","-2.38","2,42,449","9.36","518.55","333.15","-11.12","-12.99"
"POLYMED","1,340.10","1,364.80","1,339.00","1,349.70","1,341.00","-","-8.70","-0.64","68,227","9.21","2,371.10","1,182.00","-11.32","-40.63"
"ABREL","1,243.90","1,278.00","1,236.90","1,243.80","1,268.40","-","24.60","1.98","70,243","8.84","2,537.90","1,080.10","-14.78","-41.85"
"ACC","1,404.30","1,409.00","1,382.10","1,399.30","1,383.80","-","-15.50","-1.11","62,438","8.69","2,028.80","1,251.70","-2.68","-26.49"
"BLUEJET","449.35","462.90","449.00","449.35","456.65","-","7.30","1.62","1,89,079","8.64","1,027.80","325.00","2.91","-49.44"
"FIVESTAR","445.90","454.75","445.65","445.15","448.10","-","2.95","0.66","1,89,286","8.51","828.00","338.15","-6.42","-36.73"
"ECLERX","1,516.60","1,539.30","1,511.30","1,507.80","1,523.70","-","15.90","1.05","55,084","8.42","2,497.50","1,375.00","6.62","-13.97"
"JSWDULUX","3,170.00","3,233.20","3,145.00","3,151.80","3,157.90","-","6.10","0.19","26,332","8.41","3,915.50","2,658.70","6.99","-5.64"
"ABDL","567.65","570.65","550.25","558.30","556.60","-","-1.70","-0.30","1,50,019","8.38","696.80","382.10","4.68","39.28"
"GLAXO","2,200.00","2,219.90","2,183.20","2,210.20","2,190.00","-","-20.20","-0.91","37,721","8.28","3,515.70","2,183.20","-6.29","-33.62"
"CEATLTD","3,244.80","3,266.60","3,190.20","3,241.00","3,205.90","-","-35.10","-1.08","25,742","8.27","4,438.00","3,000.50","-6.95","-15.16"
"PCBL","289.90","290.65","283.75","289.85","284.85","-","-5.00","-1.73","2,82,239","8.08","437.30","226.50","-1.95","-28.52"
"BATAINDIA","679.95","686.50","666.35","668.95","668.60","-","-0.35","-0.05","1,18,615","7.99","1,294.20","605.00","-6.99","-47.12"
"CCL","1,053.80","1,071.90","1,043.00","1,053.80","1,061.80","-","8.00","0.76","75,351","7.98","1,217.50","779.50","-6.47","20.08"
"ASTERDM","724.50","744.05","724.50","728.35","731.25","-","2.90","0.40","1,08,123","7.94","776.55","519.10","4.31","30.75"
"BALRAMCHIN","516.20","525.00","513.50","514.80","523.75","-","8.95","1.74","1,50,544","7.82","627.80","393.55","0.51","-11.28"
"FACT","880.00","886.35","871.00","875.65","874.00","-","-1.65","-0.19","89,011","7.81","1,112.00","652.10","-2.71","-0.92"
"ACE","890.00","896.15","880.45","884.95","882.35","-","-2.60","-0.29","87,884","7.80","1,277.00","745.10","-0.64","-29.37"
"GODREJIND","1,111.00","1,138.80","1,109.40","1,107.30","1,128.80","-","21.50","1.94","68,492","7.72","1,390.00","744.20","17.70","-4.72"
"EMCURE","1,718.50","1,747.30","1,690.00","1,696.00","1,702.80","-","6.80","0.40","44,961","7.70","1,830.00","1,228.90","1.39","28.09"
"BALKRISIND","2,230.00","2,240.10","2,172.80","2,205.50","2,203.10","-","-2.40","-0.11","34,137","7.50","2,801.30","2,015.40","1.95","-10.89"
"IKS","1,670.00","1,675.00","1,622.70","1,675.60","1,660.60","-","-15.00","-0.90","44,446","7.29","1,876.00","1,262.00","0.45","10.39"
"NUVOCO","345.20","351.20","339.20","348.65","344.55","-","-4.10","-1.18","2,08,119","7.16","477.50","276.25","16.18","-3.67"
"PIRAMALFIN","1,905.00","1,950.60","1,901.90","1,926.80","1,925.00","-","-1.80","-0.09","37,027","7.13","2,073.20","1,260.00","-3.68","-"
"ABBOTINDIA","27,095.00","27,175.00","26,660.00","26,855.00","26,660.00","-","-195.00","-0.73","2,640","7.11","37,000.00","25,150.00","4.86","-12.43"
"LALPATHLAB","1,611.20","1,611.20","1,576.90","1,607.40","1,584.80","-","-22.60","-1.41","42,863","6.82","1,770.00","1,272.60","15.92","13.75"
"AFFLE","1,475.00","1,478.20","1,457.20","1,463.00","1,468.80","-","5.80","0.40","45,853","6.73","2,185.90","1,251.30","3.14","-15.52"
"MEDANTA","1,199.90","1,204.90","1,171.00","1,189.00","1,180.40","-","-8.60","-0.72","56,449","6.69","1,456.50","956.00","5.63","-0.67"
"CASTROLIND","183.00","186.00","183.00","183.22","183.34","-","0.12","0.07","3,52,777","6.47","232.43","170.10","-0.82","-15.22"
"ZYDUSWELL","507.00","511.40","493.00","507.05","496.50","-","-10.55","-2.08","1,28,360","6.42","552.40","367.55","-2.43","27.27"
"AIIL","475.00","480.90","470.85","478.75","473.25","-","-5.50","-1.15","1,34,713","6.39","683.00","400.00","0.39","-0.46"
"SCHAEFFLER","4,136.50","4,152.00","4,060.20","4,128.70","4,064.90","-","-63.80","-1.55","15,608","6.38","4,467.70","3,518.40","-1.45","-2.96"
"BRIGADE","653.10","662.15","648.00","652.35","658.80","-","6.45","0.99","96,545","6.34","1,332.00","601.00","-16.61","-39.80"
"MGL","1,102.00","1,107.00","1,074.10","1,095.00","1,087.50","-","-7.50","-0.68","57,712","6.27","1,586.90","900.00","-4.15","-17.86"
"RAMCOCEM","877.50","877.50","860.40","871.20","861.00","-","-10.20","-1.17","71,438","6.20","1,214.50","860.10","-7.91","-11.76"
"ATUL","6,887.50","6,950.00","6,770.00","6,855.50","6,787.00","-","-68.50","-1.00","8,959","6.17","7,788.00","5,560.50","-0.45","-4.90"
"APTUS","260.00","262.80","258.50","260.30","260.40","-","0.10","0.04","2,32,342","6.06","364.00","193.03","0.10","-23.56"
"ZFCVINDIA","14,679.00","14,785.00","14,409.00","14,674.00","14,517.00","-","-157.00","-1.07","4,121","6.00","16,665.00","12,302.00","-1.24","8.60"
"3MINDIA","33,090.00","33,200.00","32,530.00","32,810.00","32,610.00","-","-200.00","-0.61","1,828","5.99","38,030.00","28,275.00","-2.07","11.39"
"CARBORUNIV","1,019.00","1,040.40","1,015.10","1,029.05","1,031.80","-","2.70","0.26","56,563","5.82","1,166.40","735.20","8.43","4.05"
"KAJARIACER","1,075.80","1,085.80","1,067.10","1,072.60","1,080.80","-","8.20","0.76","53,890","5.80","1,321.90","869.60","-8.91","4.04"
"EMAMILTD","400.00","400.80","392.00","399.10","393.95","-","-5.15","-1.29","1,45,854","5.76","634.20","385.50","-11.37","-32.57"
"EIHOTEL","295.00","296.15","289.70","296.20","292.20","-","-4.00","-1.35","1,94,945","5.69","434.80","271.15","-8.39","-20.94"
"SCHNEIDER","1,243.40","1,243.40","1,243.40","1,308.80","1,243.40","-","-65.40","-5.00","45,211","5.62","1,417.80","571.85","-0.02","65.31"
"IGIL","375.80","378.20","368.40","371.80","368.60","-","-3.20","-0.86","1,49,324","5.57","442.00","287.00","6.55","-5.22"
"IGIL","375.80","378.20","368.40","371.80","368.60","-","-3.20","-0.86","1,49,324","5.57","442.00","287.00","6.55","-5.22"
"MMTC","65.40","65.64","63.93","64.88","64.30","-","-0.58","-0.89","8,42,525","5.45","88.19","50.10","-0.71","-25.01"
"CIEINDIA","445.80","454.55","441.35","446.45","450.60","-","4.15","0.93","1,18,623","5.31","526.00","381.10","-4.84","0.23"
"HDBFS","665.85","670.00","661.30","665.85","665.35","-","-0.50","-0.08","79,327","5.28","891.90","555.30","1.28","-"
"JUBLINGREA","650.00","657.00","640.10","646.20","648.45","-","2.25","0.35","79,749","5.16","851.80","537.30","-9.09","-7.62"
"CHOICEIN","672.95","673.90","665.50","672.30","669.45","-","-2.85","-0.42","75,452","5.05","860.50","568.70","0.90","-4.58"
"GICRE","382.00","385.45","378.35","381.25","379.00","-","-2.25","-0.59","1,31,712","5.03","424.65","350.25","-3.66","-7.92"
"UCOBANK","25.29","25.35","25.00","25.21","25.00","-","-0.21","-0.83","19,92,928","5.01","35.08","22.22","-6.61","-24.30"
"CRISIL","3,949.90","3,997.80","3,934.10","3,948.40","3,942.00","-","-6.40","-0.16","12,493","4.95","6,139.00","3,686.00","-8.07","-24.90"
"HOMEFIRST","1,067.90","1,085.00","1,065.30","1,065.20","1,072.10","-","6.90","0.65","45,585","4.90","1,519.00","893.70","-7.74","-15.92"
"SUMICHEM","502.05","507.30","490.80","501.55","495.35","-","-6.20","-1.24","96,790","4.84","665.00","362.60","18.13","-2.29"
"TBOTEK","1,239.20","1,263.60","1,224.80","1,229.40","1,245.50","-","16.10","1.31","36,798","4.60","1,764.80","1,004.20","-0.84","-4.58"
"IOB","33.66","33.70","33.10","33.42","33.10","-","-0.32","-0.96","13,71,370","4.56","42.80","31.20","-5.43","-16.92"
"AEGISVOPAK","200.00","200.16","192.00","196.16","193.72","-","-2.44","-1.24","2,33,008","4.56","302.00","158.00","2.28","-"
"BIKAJI","650.05","657.40","638.05","650.05","655.00","-","4.95","0.76","69,687","4.53","818.70","592.55","-3.20","-14.42"
"TIMKEN","3,636.00","3,648.50","3,526.10","3,630.40","3,554.40","-","-76.00","-2.09","12,579","4.50","3,775.00","2,800.50","3.64","13.73"
"BHARTIHEXA","1,510.00","1,527.20","1,502.90","1,495.50","1,521.00","-","25.50","1.71","29,564","4.48","2,052.90","1,439.30","0.26","-16.90"
"NIVABUPA","84.80","85.23","83.57","83.50","84.46","-","0.96","1.15","5,28,930","4.47","94.00","67.50","7.83","-8.49"
"ASAHIINDIA","902.60","905.45","876.55","902.60","882.95","-","-19.65","-2.18","49,000","4.35","1,074.00","688.30","5.57","17.98"
"DEVYANI","116.05","117.26","114.56","115.36","116.19","-","0.83","0.72","3,55,474","4.13","191.00","91.55","-6.85","-30.67"
"GALLANTT","655.05","668.85","653.00","669.45","657.80","-","-11.65","-1.74","62,369","4.11","948.00","423.00","-23.68","41.11"
"INDGN","525.50","530.00","512.05","521.55","514.10","-","-7.45","-1.43","76,810","3.99","632.90","414.00","2.83","-14.43"
"NIACL","157.75","159.74","154.26","157.42","157.66","-","0.24","0.15","2,31,077","3.62","214.74","116.97","-1.83","-15.45"
"JUBLPHARMA","983.00","983.75","968.00","995.00","981.00","-","-14.00","-1.41","36,415","3.55","1,248.00","786.05","5.82","-16.46"
"SBFC","94.69","97.00","92.52","94.30","93.35","-","-0.95","-1.01","3,78,466","3.54","123.00","79.60","1.13","-17.33"
"PFIZER","4,580.00","4,598.00","4,538.90","4,598.50","4,547.00","-","-51.50","-1.12","7,750","3.53","5,993.00","4,460.00","-3.47","-19.00"
"AAVAS","1,320.20","1,343.70","1,311.20","1,343.10","1,313.10","-","-30.00","-2.23","26,426","3.50","2,152.90","1,060.40","-4.81","-28.70"
"ERIS","1,400.00","1,413.00","1,375.00","1,399.00","1,385.40","-","-13.60","-0.97","25,195","3.50","1,910.00","1,200.00","4.69","-12.45"
"STARHEALTH","525.05","528.40","520.10","527.95","522.60","-","-5.35","-1.01","64,320","3.37","586.25","412.60","-0.56","9.43"
"TTML","42.92","43.65","42.55","42.81","42.76","-","-0.05","-0.12","7,50,011","3.23","81.12","31.22","-0.37","-41.34"
"SOBHA","1,420.30","1,432.10","1,405.00","1,418.00","1,405.00","-","-13.00","-0.92","21,631","3.06","1,732.50","1,130.00","-1.98","-1.95"
"RAINBOW","1,395.00","1,395.00","1,357.00","1,380.30","1,360.70","-","-19.60","-1.42","22,213","3.04","1,645.70","1,084.00","8.54","-3.08"
"BAYERCROP","4,510.90","4,558.00","4,478.00","4,509.50","4,528.00","-","18.50","0.41","6,660","3.01","6,511.00","4,273.00","-5.02","-20.31"
"RITES","201.49","203.00","200.13","202.24","200.95","-","-1.29","-0.64","1,48,853","3.00","316.00","175.00","-8.20","-27.57"
"SAPPHIRE","180.95","184.00","176.49","180.95","178.69","-","-2.26","-1.25","1,63,273","2.92","368.00","139.91","-13.08","-43.82"
"TRAVELFOOD","1,228.20","1,252.90","1,215.00","1,224.60","1,243.50","-","18.90","1.54","23,275","2.89","1,445.00","1,008.50","-1.17","-"
"INDIAMART","2,002.40","2,014.00","1,986.00","2,015.70","1,987.90","-","-27.80","-1.38","14,369","2.87","2,799.00","1,911.00","-5.53","-14.80"
"ABLBL","100.00","101.55","99.90","100.17","100.38","-","0.21","0.21","2,68,443","2.70","175.00","87.91","-2.36","-"
"CANHLIFE","138.74","140.49","134.70","138.04","134.74","-","-3.30","-2.39","1,91,964","2.62","159.00","106.00","-4.56","-"
"DOMS","2,189.90","2,220.70","2,181.50","2,185.10","2,201.20","-","16.10","0.74","11,865","2.61","2,770.00","2,023.90","-3.93","-10.07"
"UTIAMC","954.35","955.00","940.20","940.70","941.80","-","1.10","0.12","27,415","2.59","1,494.80","896.50","-0.86","-20.87"
"INDIACEM","383.90","389.90","383.90","381.95","387.30","-","5.35","1.40","65,631","2.54","485.80","297.05","-2.13","22.17"
"BLUEDART","4,800.00","4,809.80","4,707.70","4,741.50","4,728.90","-","-12.60","-0.27","4,577","2.17","7,080.00","4,683.00","-13.50","-28.60"
"DCMSHRIRAM","1,036.90","1,060.90","1,036.90","1,036.70","1,052.80","-","16.10","1.55","16,707","1.76","1,502.30","945.10","-14.18","-2.02"
"BBTC","1,517.00","1,523.00","1,490.10","1,501.60","1,490.10","-","-11.50","-0.77","10,566","1.59","2,155.00","1,314.60","-0.73","-26.27"
"SPLPETRO","664.00","673.95","661.20","665.65","670.45","-","4.80","0.72","21,107","1.41","979.00","462.30","-11.47","-6.18"
"CHALET","786.00","793.95","771.80","784.60","778.50","-","-6.10","-0.78","17,323","1.35","1,082.00","691.35","2.75","-15.17"
"GODIGIT","305.95","306.45","303.00","305.50","303.25","-","-2.25","-0.74","26,505","0.81","381.40","300.35","-1.88","-12.10"
"THELEELA","413.40","413.60","408.05","413.40","408.50","-","-4.90","-1.19","14,832","0.61","474.40","382.50","-4.61","-"
